maerkesagpartiid;maerkesagid;partiid;
1;1;1;
2;2;1;
3;3;1;
4;4;1;
5;5;6;
6;6;6;
7;7;6;
8;4;6;
9;8;6;
10;7;4;
11;9;4;
12;10;4;
13;11;4;
14;12;4;
15;1;8;
16;13;8;
17;14;8;
18;15;8;
19;16;8;
20;4;3;
21;17;3;
22;18;3;
23;19;3;
24;20;3;
25;1;7;
26;13;7;
27;21;7;
28;22;7;
29;9;5;
30;23;5;
31;19;5;
32;24;5;
37;4;9;
38;21;9;
39;28;9;
40;29;9;
41;30;4;
42;31;4;
43;9;4;
44;12;4;
45;4;4;
46;32;4;
47;29;4;
48;33;4;
49;34;12;
50;4;12;
51;35;12;
52;36;12;
53;11;4;
54;37;4;
55;19;4;
56;38;4;
